Word,Count
bugs,2
#makeSuite},2
...which,2
\iterations,\,2
handled,2
included,2
<code>DualTreeBidiMap</code>,2
<li>Prototype,2
Initialization,2
#makeConfirmedCollection()},2
\#remove},\,2
startingClass,2
Juozas,2
deletions,2
parallel,2
de-serialized,2
writer,2
staticBucketMapInstance.putAll(map);,2
4),2
previous():,2
\valid,\,2
<b>Supported,2
\"\last\,2
\assertTrue("\Set\,2
merged,2
legal,2
\C2,\,2
functors,2
\buckets,\,2
rest,2
cross,2
objects),2
maybe,2
Scan,2
maximumCacheSize,2
\confirmed,\,2
\tested,\,2
<code>invoker</code>,2
\map.iterator("\one"\);\,2
re-throw,2
unlike,2
eltb,2
mandatory,2
necessarily,2
<code>IteratorUtils</code>,2
input).treeIterator();,2
makeFullIterator,2
<code>set,2
achieved,2
technically,2
#union,2
Object();,2
rare,2
LinkEntry,2
However,2
world,2
<q>,2
values.),2
indexOf;,2
\List#subList(int,\,2
ArrayLists,2
reliable,2
<code>collection.removeAll(remove);</code>,2
capacities,2
anyway,2
keyPred,2
\#addNode(AbstractLinkedList.Node,AbstractLinkedList.Node)}\,2
representative,2
operations:,2
entrySet/keySet/values,2
Prints,2
reverses,2
<li>SwitchMap,2
m.keySet();,2
filters,2
W,2
\map.iterator("\A"\).hasNext());\,2
symmetry,2
Subsequence,2
recognized,2
remove():,2
is:,2
AVLNode},2
\clear"\,\,2
ChainedTransformer,2
non-unique,2
Externalized,2
Object's,2
locales),2
0.0f,2
blocks,2
SortedBags,2
\Map<K,V>\,2
Date&gt;,2
Iterator.remove(),2
\lists,\,2
Sublist,2
RuntimeException(maxNode,2
<li>Array,2
values(),2
slower,2
counts,2
sub-array,2
And,2
<code>BooleanComparator</code>,2
java.lang.Comparable},2
\Additionally,\,2
\out,\,2
\compatible,\,2
ancestors,2
longs,2
<code>TestCompositePredicate</code>,2
LIFO,2
visitKeepCommand(Object,2
behaves,2
String&gt;,2
\Basically,\,2
Basically:,2
opportunity,2
descendants,2
#ignoredTests},2
\ComparatorPredicate.comparatorPredicate(ONE,\,2
oldest,2
violates,2
<li>Transformer,2
TestCase},2
Properties},2
---------------------,2
\black,\,2
java.util.Set},2
BagUtils,2
std,2
assist,2
<code>retainAll()</code>,2
\Map#put(Object,Object)}\,2
although,2
operation.<p>,2
shouldn't),2
</blockquote>,2
\'Andrea',\,2
<code>hashCode</code>,2
likely,2
childNodes,2
TODO,2
Putting,2
\Enumerator,\,2
growing,2
testMapIteratorAfterGC(),2
(must,2
(see,2
ordinary,2
org.apache.commons.collections4.functors.ChainedClosure,2
\"\data"\\,2
\constant,\,2
shortest,2
<code>outputCollection</code>,2
<code>equalPredicate</code>,2
2013,2
GrowthList},2
anywhere,2
removeCollection,2
prepended,2
\"\One"\\,2
non-modification,2
Save,2
#getOtherKeys()},2
impossible,2
ClassCastException();,2
lengths,2
\expected,\,2
usable,2
AllPredicate,2
\Node,\,2
containers,2
cmp,2
\assertEquals(4,\,2
<code>entryXxx()</code>,2
space,2
\(or,\,2
O(K),2
\wraps,\,2
once),2
improve,2
#sortsTrueFirst()},2
preserve,2
O>,2
finds,2
<code>Predicate</code>,2
'from',2
0)},2
<code>first</code>,2
java.util.ListIterator#set,2
staticBucketMapInstance.atomic(new,2
Depending,2
\#transformedMap(Map,\,2
predecessor's,2
\A=a,\,2
\hashCode,\,2
making,2
hleft,2
lookups,2
nextIndex,2
<b>empty</b>,2
complexity,2
how),2
\Map<String,\,2
<code>AbstractLinkedMap</code>,2
Those,2
out.writeObject(,2
\compare,\,2
(!(list,2
----------------------------------------------------,2
hook,2
<blockquote>,2
Setup,2
adapted,2
KVP,2
1.6.0,2
java.util.Map.Entry#hashCode()},2
Hence,2
test:,2
MultiSetUtils,2
\practice,\,2
predicatedList,2
\"\locked"\\,2
#isAddSupported()},2
Shortcut,2
<code>((Comparable)obj1).compareTo(obj2)</code>,2
<code>equator</code>,2
var-args,2
\compare(Object,Object)\,2
received,2
\another,\,2
Allows,2
Suppose,2
MapUtils.lazySortedMap(new,2
((Flat3Map),2
definitely,2
\capacity,\,2
\set(0,b):\,2
Collection#iterator()},2
first(),2
Tree</a>,2
(true),2
MapUtils.lazyMap(new,2
comp1,2
Returned,2
relied,2
<code>CompositeSet</code>,2
3A1B,2
infinitely,2
#purge()},2
scope,2
Predicate),2
Searches,2
expected:,2
TreeBidiMap();,2
\Comparator}s,\,2
Collection#retainAll(Collection)},2
iterable.iterator()},2
Reuses,2
thousand,2
absolute,2
Have,2
<code>delete,2
\<code>"\test"\</code>\,2
org.apache.commons.collections4.iterators.CollatingIterator,2
busywork,2
tear,2
org.apache.commons.collections4.comparators.sequence.CommandVisitor;,2
BooleanComparator},2
Calculate,2
overriden,2
iterator.remove(),2
parents,2
ListIteratorWrapper,2
relevant,2
ArrayList<Object>,2
orderType,2
letter,2
<code>removeAll</code>,2
<I>any</I>,2
Validates,2
Invoke,2
number;,2
Map#keySet},2
\encountered,\,2
<code>a</code>,2
(3),2
notified,2
state:,2
\world,\,2
Forest,2
carefully,2
supporting,2
\Enumeration,\,2
merely,2
\TreeSet(),\,2
mapKey),2
iterating:,2
Interleaves,2
\Bag,\,2
selected,2
Object#hashCode(),2
transformerFactory,2
Locate,2
prefix},2
org.apache.commons.collections4.functors.WhileClosure,2
\[8,\,2
exists),2
initialListCapacity,2
\cached,\,2
initialMapCapacity,2
<li>Lazy,2
circular,2
<--,2
sequence1,2
iterator2,2
<em>guaranteed</em>,2
()},2
isEmpty,2
ONE,2
calculation,2
map.entrySet().iterator();,2
inverseMap,2
InstantiateTransformer,2
itself),2
Long,2
versions:,2
\Map&lt;String,\,2
Bounded,2
Specifies,2
\Map#put(Object,\,2
\serializable,\,2
Views,2
Collection#removeAll,2
BitSet,2
headset,2
\bits,\,2
signifying,2
\behavior,\,2
Set#hashCode()},2
Nodes,2
ExpirationPolicy},2
\Iterator#remove},\,2
contract:,2
equated,2
\#transformedSortedMap(SortedMap,\,2
Skipping,2
ReplacementsFinder,2
fluent,2
#setListIterator(ListIterator),2
<code>readObject()</code>,2
Runnable(),2
wants,2
simultaneously,2
Copyright,2
StaticBucketMap,2
initialSetCapacity,2
respect,2
nonempty,2
you're,2
optionally,2
compositeCollection1,2
Moreover,2
switches,2
<code>add</code>,2
<li>NOP,2
save,2
\C,\,2
\Map}&lt;K,\,2
<li>ListOrdered,2
display,2
<code>prototype</code>,2
\first"\\,2
end=3,2
invoker,2
Should,2
CollectionBag},2
<code>collectionFactory</code>,2
last(),2
\fixture,\,2
19,2
1],2
formatted,2
TestSingletonMap.this.map).mapIterator();,2
synchronized(bag),2
\map.get("\A"\).size());\,2
repeats,2
<code>nonNullComparator</code>,2
newCapacity,2
Of,2
mapEntry,2
\suffix,\,2
<code>comparators</code>,2
deletion,2
Every,2
manually;,2
improves,2
O(n,2
\version,\,2
ready,2
<li>If,2
\HashMap<String,\,2
<code>rejectedCollection</code>,2
Synchronized,2
response,2
(ensure,2
PrototypeCloneFactory,2
\over,\,2
\P1,\,2
ArrayList();,2
safely,2
<code>IteratorEnumeration</code>,2
directory,2
sequence2,2
worse,2
((Integer),2
proportional,2
\a,\,2
C2,2
\repeatedly,\,2
nodeToInsert,2
seems,2
\key.equals(k))</code>,\,2
\Generally,\,2
<code>comparator</code>,2
#toString),2
\AbstractCollectionTest,\,2
<code>&#x21;<i>trueFirst</i></code>,2
retains,2
\#confirmed},\,2
!map.containsKey(I));,2
8],2
monitor,2
iterator1,2
IteratorIterable},2
\<code>get(Object)</code>,\,2
/**,2
tries,2
pointer,2
singletons,2
smaller),2
<code>m,2
paraphrased,2
<code>after</code>,2
Conventional,2
\input,\,2
\construction,\,2
map.size());,2
equals()},2
DualHashBidiMap,2
*/,2
thread-contentious,2
\"\empty"\\,2
Utilities,2
TransformingComparator,2
valuePred,2
<code>HashMapTest</code>,2
situations,2
indent,2
(!(queue,2
\#makeMapEntry(Object,\,2
backs,2
\cases,\,2
interface),2
\after,\,2
\collate,\,2
P's,2
\"\B"\,\,2
areEqualElementsDistinguishable(),2
<code>isEmpty()</code>,2
P,2
&ge;,2
\predecessor,\,2
ConstantTransformer,2
mutually,2
referenced,2
init,2
appending,2
\A,\,2
visitInsertCommand(Object,2
shuffle,2
\vary,\,2
produce,2
n'th,2
(also,2
\parameters,\,2
\than,\,2
previousEntry,2
collectionClass,2
(one),2
ValuesIterator,2
\choice,\,2
<code>get(key)</code>,2
operating,2
A=a,2
method.</li>,2
ObjectOutputStream(,2
(two),2
correct!),2
values.iterator.remove,2
Comparator#equals(Object)},2
(ignored),2
ObjectGraphIterator,2
\"\addAll(Collection)"\\,2
ConcurrentModification,2
NotNullPredicate,2
inserts,2
AbstractSet,2
<code>SortedBag</code>,2
NotNullPredicate.INSTANCE);</pre>,2
uplink:,2
java.util.Map.Entry#equals(Object)},2
getInstance(),2
delimiter},2
input).branchIterator();,2
tailset,2
14,2
contents),2
Operation,2
CircularFifoQueue},2
figure,2
org.apache.commons.collections4.Put,2
(matching),2
Forest),2
deliberately,2
fromKey,2
incrementing,2
graph:,2
doubles,2
key),2
TestArrayIterator#testIterator(),2
\"\normal"\\,2
Map#values},2
slow,2
ListValuedMap,2
children,2
%,2
insert},2
binary,2
preventing,2
3A,2
-1},2
#iterators,2
CaseInsensitiveMap},2
Comparison,2
TWO,2
b}),2
getFullElements,2
File(mapKey);,2
UnmodifiableBoundedCollection},2
<i>obj1</i>,2
suggesting,2
Integer.MAX_VALUE},2
Static,2
\delimiter,\,2
thank,2
(coll),2
dead,2
o2)</code>,1
<code>indexOf(int)</code>,1
aiding,1
\subclasses,\,1
h),1
LRUMap())</code>,1
<code>entrySet</code>,1
20%,1
\"\test"\\,1
Mock,1
ReferenceQueue,1
SetTest(Set,1
LinkedList#removeFirst()},1
rarely,1
<code>AssertionError</code>,1
\downside,\,1
<code>anyPredicate</code>,1
java.util.TreeMap,1
conventional,1
manage,1
\LinkedList,\,1
Map.equals(Object),1
\SQL,\,1
getCanonicalFullCollectionName(list));,1
UnmodifiableMap},1
Sublists,1
(next.previous,1
for/while,1
commandTransformer,1
relation,1
AndPredicate,1
O(log,1
\(map.get("\Alpha"\)\,1
FunctorException},1
\COLLECTIONS-360"\}\,1
Provide,1
'lengthInBits',1
\sure,\,1
AbstractTestSortedBidiMap(),1
p.bitIndex,1
\predicated,\,1
(unmodifiable),1
\"\Four"\);\,1
state.<P>,1
leaks,1
prevented,1
#isFull()},1
\MultiValuedMap},\,1
fairly,1
\l.add("\A4"\);\,1
<Code>UnsupportedOperationException,1
org.apache.commons.collections4.SplitMapUtils#writableMap(Put),1
\builder.add("\item1"\);\,1
atm,1
\"\src/test/resources/data/test/DualTreeBidiMap.fullCollection.version4.obj"\);\,1
#listIterator(int)},1
<Code>equals</Code>,1
TreeBidiMap},1
<code>ListIteratorWrapper</code>,1
lower-cased,1
ExceptionPredicate,1
\variables,\,1
\"\src/test/resources/data/test/TransformedSortedBag.emptyCollection.version4.obj"\);\,1
Effect,1
<code>SortedBidiMap</code>,1
PatriciaTrie#nextEntry(TrieEntry),1
here's,1
\href="\http://issues.apache.org/bugzilla/show_bug.cgi?id=9573"\>\,1
suggested,1
<code>java.util.Map</code>,1
<code>Cloneable</code>,1
\Swap,\,1
\"\src/test/resources/data/test/DualHashBidiMap.fullCollection.version4.obj"\);\,1
Arrays,1
PrefixRangeMap}'s,1
Map.size(),1
\"\src/test/resources/data/test/LRUMap.emptyCollection.version4.obj"\);\,1
EntryValues,1
Cached,1
4.),1
AbstractQueueTest},1
\"\src/test/resources/data/test/ListOrderedMap.emptyCollection.version4.obj"\);\,1
List#listIterator(int)},1
Object.equals,1
<I>all</I>,1
prototypeFactory,1
(Note:,1
recalculated,1
\createPredicated[List,Set,Bag,Queue]\,1
\"\src/test/resources/data/test/CompositeCollection.emptyCollection.version4.obj"\);\,1
\Get}&lt;K,\,1
\"\D:/dev/collections/data/test/ListOrderedMap.emptyCollection.version3.1.obj"\);\,1
getRightSubTree().checkTreeDepth());,1
KeyAnalyzer}'s,1
\"\src/test/resources/data/test/HashSetValuedHashMap.fullCollection.version4.1.obj"\);\,1
#getFromKey()},1
compliant,1
junit,1
\possible,\,1
unmatched,1
e),1
<li>CompositeCollection,1
dedicated,1
#cursor()},1
\map.put(multiKey,\,1
confirmed;,1
latter,1
toStrings,1
cell,1
pairsIterator.next();,1
List#hashCode()},1
<code>TestAllPredicate</code>,1
Map#clear(),1
uniform,1
<i>p</i>,1
\_/,1
case-insensitive,1
HashSet;,1
\which,\,1
\intersection(a,b)})}\,1
LinkedList#addLast(Object)},1
<code>addEntry()</code>,1
\<code>==</code>,\,1
Private,1
ifClosure,1
<li>TreeBidiMap,1
10],1
UnmodifiableMultiSet},1
ListIterator#add(Object)},1
Delegates,1
\printed,\,1
<code>(e1==null,1
<code>createBidiMap</code>,1
</code>,1
low),1
returned.</p>,1
\fails,\,1
CommandVisitor},1
\[offset,\,1
\Iterator/Enumeration,\,1
S,1
COLLECTIONS-599:,1
util,1
terminology,1
caveats,1
\1"\\,1
7],1
aid,1
this.get(k)},1
\"\src/test/resources/data/test/CompositeMap.emptyCollection.version4.obj"\);\,1
answer,1
\[[a,\,1
\<code>remove</code>,\,1
<code>invokerTransformer</code>,1
org.apache.commons.collections4.SplitMapUtils#readableMap(org.apache.commons.collections4.Get),1
(either,1
\#transformedMap(MultiValuedMap,\,1
\insertion,\,1
\KeyAnalyzer#bitIndex(Object,\,1
mark,1
\l.add("\A2"\);\,1
\holder,\,1
\always,\,1
bags,1
null);</pre>,1
proposedCapacity,1
\"\src/test/resources/data/test/CollectionBag.emptyCollection.version4.obj"\);\,1
<I>five</I>,1
AbstractEntry,1
\'Analu',\,1
LESS</code></li>,1
StringValueTransformer,1
formatter,1
TreeBag());,1
<Li>HashMapTest.bulkTestKeySet().testContains();,1
\purpose,\,1
i.hasNext();),1
HashMap.Entry.toString,1
\Specifically,\,1
').append(iter.next());,1
A},1
<li>HashBag,1
(note,1
TestSet(makeFullMap().keySet());,1
Adaptors,1
clarified,1
#HASHCODE_NULL},1
UnmodifiableSortedSet},1
<code>nullIsExceptionPredicate</code>,1
\SetValuedMap},\,1
makeFull,1
\#transformingSortedMap(SortedMap,\,1
org.apache.commons.collections4.collection.CompositeCollection,1
\<code>createEntry()</code>,\,1
catch-all,1
Size,1
partially,1
<li>true,1
whereas,1
<code>map.get(null)</code>,1
snippet:,1
\mapped,\,1
max),1
\"\src/test/resources/data/test/UnmodifiableSet.fullCollection.version4.obj"\);\,1
List}s,1
a.add(object);,1
treat,1
\"\src/test/resources/data/test/MultiValueMap.fullCollection.version4.obj"\);\,1
Transform,1
deals,1
existingObject,1
<code>bulkTestSubList</code>,1
Path,1
implementation;,1
\hashMap.put("\Delta"\,\,1
circumvent,1
&lt;I&gt;,1
<code>ResetableMapIterator</code>,1
\constraints,\,1
Define,1
<li>Puts,1
<code>do-while</code>,1
peeked,1
Collection#isEmpty()},1
distanceFromSun);,1
IdentityMap,1
NumberFormat#parse(String)},1
status,1
CollectionUtils#maxSize,1
map.get(key);,1
java.util.ArrayDeque},1
\"\src/test/resources/data/test/NodeCachingLinkedList.emptyCollection.version4.obj"\);\,1
\"\src/test/resources/data/test/TransformedSortedMap.emptyCollection.version4.obj"\);\,1
SetUniqueList},1
whileClosure,1
(!isAddSupported()),1
<li>SetUnique,1
AbstractTestMap},1
Integer},1
'offsetInBits',1
#getTrueFirstComparator(),1
Iterator/Enumeration,1
List#indexOf},1
map.equals(),1
org.apache.commons.collections4.sequence.ReplacementsFinder},1
3.0),1
\approach,\,1
\{Integer.valueOf(1),Integer.valueOf(2),Integer.valueOf(3)};\,1
\equal),\,1
\List#addAll(int,\,1
\forward,back,forward\,1
#previousObjectSet},1
\idea,\,1
<code>AbstractReferenceMap</code>,1
<I>bulk,1
re-balance,1
\#AbstractDualBidiMap(Map,\,1
ReferenceMap},1
<z>,1
SortedMap#lastKey()},1
<code>factoryTransformer</code>,1
<code>KeepCommand</code>,1
#containsAny,1
left.checkLeftSubNode();,1
\<code>Vector</code>,\,1
1100010,1
How,1
nullFactory,1
java.util.Arrays;,1
MultiValueMap},1
d},1
\'2',\,1
links,1
defaultList},1
#maximumCacheSize},1
resize,1
longer),1
e2},1
#getValue()},1
leave,1
replacementNode,1
<code>PredicateTestBase</code>,1
\"\Three"\);\,1
UnmodifiableListIterator,1
\LazyMap},\,1
LazySortedMap.lazySortedMap(new,1
\"\in\,1
imposes,1
following:,1
isAllowDuplicateValues(),1
\href="\http://www.cs.arizona.edu/people/gene/PAPERS/diff.ps"\>\,1
(While,1
\{c,a,b},\,1
KeyValue,1
completing,1
ideal,1
System.out.print(this);,1
n)),1
Integer.valueOf(1);,1
#areEqualElementsDistinguishable()},1
created.<p>,1
mock-based,1
<code>IdentityMap</code>,1
effects,1
\ArrayList<String>(),\,1
\ListValuedMap},\,1
\"\src/test/resources/data/test/TransformedMap.fullCollection.version4.obj"\);\,1
\OrderedMapIterator}&lt;K,\,1
checkTreeDepth(),1
right</li>,1
org.apache.commons.collections4.functors.NullPredicate,1
QueueUtils.synchronizedQueue(new,1
Fixtures,1
Mauricio,1
hotspot,1
latest,1
#offer(Object)},1
\Float,\,1
highly,1
<li>CompositeSet,1
(left.relativePosition,1
overloaded,1
BidiPut,1
TestDoubleOrderedMap,1
PredicatedSortedMap.predicatedSortedMap(new,1
Next},1
fooling,1
factoryTransformer,1
resolve,1
UnmodifiableSet},1
combineDeclaredLocales(final,1
\'Anatole',\,1
StaticBucketMap();,1
\"\src/test/resources/data/test/DefaultedMap.fullCollection.version4.obj"\);\,1
bucketing,1
\Closure},\,1
(value==null,1
Map.containsKey(Object),1
completes,1
degrade,1
\'Andres',\,1
\super("\TestFlatMapIterator"\);\,1
\map.put("\one"\,\,1
y's,1
TransformedSortedMap,1
ObjectOutputStream,1
\relevant,\,1
\BoundedCollection,\,1
map.put((K),1
used;,1
functional,1
Exception:,1
uplinks,1
deletedNode,1
so..,1
160;,1
\Integer,\,1
originating,1
originalError,1
\"\src/test/resources/data/test/Flat3Map.fullCollection.version4.obj"\);\,1
end},1
[collections],1
CCE,1
analyzer,1
Exchange,1
TreeMap();,1
ClosureUtils,1
transformed.</p>,1
considering,1
fill,1
EQUAL</code></li>,1
leaving,1
\[2,\,1
CollectionSortedBag},1
sequential,1
\contents,\,1
v.remove(index);,1
MultiKey(new,1
Ensures,1
<code>inverseOrderedBidiMap()</code>,1
permitting,1
makeComparator,1
Collection<V>,1
\matches,\,1
\<code>(A,\,1
highlights,1
\makeEmptyMap(),\,1
size;,1
<li><code>a.size(),1
z,1
<code>CaseInsensitiveMap</code>,1
ResettableListIterator}&lt;E&gt;,1
\"\src/test/resources/data/test/GrowthList.emptyCollection.version4.obj"\);\,1
true}.)),1
relocate,1
believe,1
(smallest,1
Pops,1
Map)},1
<code>either</code>,1
TransformedQueue#transformedQueue},1
omit,1
periodic,1
gave,1
\"\src/test/resources/data/test/PredicatedMultiSet.emptyCollection.version4.1.obj"\);\,1
seeks,1
excluded,1
<li>TreeList,1
CompositeSet},1
ObjectArrayListIterator},1
\"\0th\,1
bucket's,1
PredicatedCollection.builder(predicate);,1
c1,1
java.util.Set#equals(java.lang.Object)},1
\cursor,\,1
\strings,\,1
distribution),1
<code>replacement</code>,1
airline,1
\maximum,\,1
\transformation,\,1
V)),1
Collection#toArray()},1
<I>simple,1
#hasNext},1
LinkedHashMap(hashMap);,1
\get},\,1
Coded,1
Custom,1
\"\x\,1
equal..,1
b4,1
equals(Object,1
\A)</code>,\,1
#reindex()},1
a.toArray();,1
BoundedMap,1
B</code>,1
\NotNullPredicate.notNullPredicate(),\,1
<code>getName</code>,1
\(e.g.,\,1
unmodHashMap,1
<code>java.util.Stack</code>,1
System.out.println(collection);,1
InternalError,1
\HashBag,\,1
neitherPredicate,1
super.doWriteObject(),1
SequencesComparator#getScript,1
<pre>{@code,1
problems,1
.transform(TransformerUtils.stringValueTransformer()),1
FalsePredicate,1
Transformer)}</li>,1
seamlessly,1
mess,1
broken),1
<Pre>,1
Offset,1
WeakReference,1
unusable:,1
\forward"\\,1
left:,1
treemap),1
h.bitIndex,1
dump,1
\List#subList(int,int)}\,1
entry.</li>,1
java.util.ArrayList());,1
applications,1
ListIterator}&lt;E&gt;,1
alphabetical,1
(via,1
TreeBidiMap.ValueView,1
again:,1
<code>PrototypeFactory.prototypeFactory(input).create()</code>,1
selecting,1
raw,1
\<code>retainAll</code>,\,1
virtue,1
moment,1
\#ifTransformer(Predicate,\,1
<li>InstantiateFactory</li>,1
finally,1
\<code>false</code>,\,1
node),1
<code>identityPredicate</code>,1
nonePredicate,1
m},1
\#expirationMap},\,1
tested),1
deep,1
Set.toString,1
\"\src/test/resources/data/test/ReferenceIdentityMap.fullCollection.version4.obj"\);\,1
disjunction,1
plus,1
relying,1
states,1
\"\,"\\,1
adopting,1
e1.equals(e2))</code>.),1
\href="\http://en.wikipedia.org/wiki/Radix_tree"\>Radix\,1
\17,\,1
t,1
<code>&gt;=,1
confirmed.equals(),1
them),1
\"\src/test/resources/data/test/PredicatedMap.emptyCollection.version4.obj"\);\,1
legacy,1
\System.out.println("\HEADSET"\);\,1
List)},1
\'submap',\,1
Queue#poll()},1
<code>staticBucketMapInstance</code>,1
JDK:,1
Navigate,1
<code>GrowthList</code>,1
\Else,\,1
#getToKey()},1
\Then,\,1
collection/array/iterator,1
COLLECTIONS-294,1
NPE,1
(pairsIterator.hasNext()),1
<li>EQUAL</li>,1
permits,1
Moves,1
atomically:,1
(e1.getElement()==null,1
putting,1
<code>constantFactory</code>,1
\"\D:/dev/collections/data/test/HashedMap.fullCollection.version3.obj"\);\,1
Collections.sort(sortedKeys);,1
x's,1
<pre>Queue,1
lexicographical,1
\Math.max(hright,\,1
non-black,1
getSampleKeys,1
Users,1
defaulted,1
HashSet},1
welcome,1
queue.iterator();,1
0:,1
java.util.Map}.</strong>,1
v3.2,1
java.util.Map#entrySet(),1
'iterator',1
unordered,1
\uplinks,\,1
Transformer&lt;Class&lt;,1
index++);,1
\problems,\,1
class:,1
\super,\,1
evalutes,1
<LI>bulkTestEntrySet,1
\<code>put(Object,Object)</code>\,1
one-based,1
premise,1
java.util.Map#get(Object),1
right.checkRightSubNode();,1
\iterables[0],\,1
display(String,1
\indices,\,1
(especially,1
true)</code>,1
makeFullList();,1
CommandVisitor#visitInsertCommand,1
<li>DualLinkedHashBidiMap,1
PredicatedMap,1
selectR,1
<li>CaseInsensitiveMap,1
gathers,1
Last,1
confuse,1
pre-generics,1
\"\src/test/resources/data/test/UnmodifiableList.emptyCollection.version4.obj"\);\,1
\<code>object</code>,\,1
#iterator(),1
<code>TWO</code>,1
\"\src/test/resources/data/test/TransformedSplitMap.emptyCollection.version4.obj"\\,1
rejectedCollection,1
possible),1
#nextObject},1
minNode,1
Collection#toArray(Object[])},1
\CompositeMap,\,1
mhm,1
airline's,1
multiset.iterator();,1
LazyList},1
arguably,1
re-adding,1
get(Object)},1
\AbstractListTest},\,1
Calls,1
\DefaultedMap("\NULL"\);\,1
\correct,\,1
\l.add("\A1"\);\,1
UnmodifiableOrderedMapIterator,1
different),1
java.util.Set#hashCode,1
committing,1
\next(),\,1
sometimes,1
notPredicate,1
significantly,1
value-to-key,1
\List#add(int,Object)}\,1
(getLeftSubTree(),1
inside,1
Decorators,1
fragment,1
value-equality,1
positioned,1
\map.iterator("\A"\);\,1
DoubleOrderedMap,1
multi-column,1
exceptionPredicate,1
#verifyValues}),1
<code>Flat3Map</code>,1
\lazy.get("\test"\);\,1
enlarges,1
invokerTransformer,1
\flag,\,1
PushbackIterator},1
resourceBundle,1
comparator).evaluate(TWO);,1
onePredicate,1
<li>Or/Any,1
\"\src/test/resources/data/test/ComparatorChain.version4.obj"\);\,1
e]},1
object:,1
Flat3Map.EntryIterator,1
Iterator#remove()},1
Main,1
ignore.<P>,1
\instances,\,1
<li>StringValue,1
buffer.append(',1
\compared,\,1
LongestCommonSubSequence,1
sub-classes,1
nodeListIterator(NodeList),1
PredicatedMultiSet},1
CommandVisitor#visitKeepCommand,1
\mode,\,1
\"\src/test/resources/data/test/ListOrderedMap.fullCollection.version4.obj"\);\,1
325,1
insensitive,1
Queue#offer(Object)},1
'otherLengthInBits',1
<code>transformerPredicate</code>,1
\<code>Stack</code>,\,1
#createMock(Class)},1
TransformedList#transformedList},1
opposed,1
indicative,1
\"\src/test/resources/data/test/PredicatedCollection.emptyCollection.version4.obj"\);\,1
locales.size());,1
\"\src/test/resources/data/test/UnmodifiableSortedBag.fullCollection.version4.obj"\);\,1
\"\bar"\).iterator()\,1
\importantly,\,1
\"\src/test/resources/data/test/TransformedList.fullCollection.version4.obj"\);\,1
\"\get"\\,1
subtle,1
insertedNode,1
a;,1
iterator().remove,1
pairsIterator,1
\union(a,b)},{@link\,1
<li>MapBackedSet,1
ZippingIterator},1
branches:,1
numBuckets,1
<code>remove(int)</code>,1
Set<V>,1
Collection#retainAll(Collection),1
bulkTestKeySet(),1
<li>HashMultiSet,1
Iterator<?>,1
UnmodifiableMultiValuedMap,1
destroy,1
propagates,1
TrieUtils},1
evaluate(Integer,1
Buffer},1
<code>FactoryUtils</code>,1
7200;,1
PredicateUtils.notNullPredicate());,1
\"\src/test/resources/data/test/TransformedMap.emptyCollection.version4.obj"\);\,1
Underlying,1
\times,\,1
\(map.get("\Gamma"\)\,1
\n!,\,1
Performs,1
CardinalityHelper,1
Package,1
\putAll,\,1
ComparatorChains,1
\MultiKey,\,1
wouldn't,1
AbstractSplitMapDecorator,1
<code>maxSize</code>,1
reached,1
\NavigableSet#tailSet(Object,\,1
<code>maps[]</code>,1
sake,1
.limit(3),1
(left,1
extracting,1
CaseInsensitiveMap,1
java.util.Queue,1
indexed,1
\Bag},\,1
\"\https://issues.apache.org/jira/browse/COLLECTIONS-360\,1
restriction,1
UnmodifiableIterator,1
upshot,1
sub-classing,1
\buffer.append("\bitIndex="\).append(bitIndex).append("\,\,1
well:,1
.toList();,1
org.apache.commons.collections4.ComparatorUtils,1
Closure},1
out.write(input);,1
\true},\,1
datasource,1
head,1
\<i>false</i>,\,1
TreeBidiMap.KeyView,1
Collection.hashCode,1
AbstractCollectionTest#confirmed},1
EditScript.visit},1
Collections.unmodifiableList(sortedValues);,1
(255),1
Iterator#hasNext()},1
\validated,\,1
\#removeEntry},\,1
(lacking,1
pointers,1
\hashMap.put("\Alpha"\,\,1
\"\src/test/resources/data/test/HashMultiSet.fullCollection.version4.1.obj"\);\,1
CompositeMap.put(),1
\NotNullPredicate.INSTANCE,\,1
re-enables,1
Integer#MAX_VALUE},1
\3.2,\,1
offset+max),1
staticBucketMapInstance.iterator();,1
method.),1
\IterableUtils#matchesAll(Iterable,\,1
\unavoidable,\,1
PatriciaTrieBase,1
flags,1
\"\src/test/resources/data/test/UnmodifiableMultiValuedMap.fullCollection.version4.1.obj"\);\,1
e2.getElement()==null,1
discard,1
abstract.<P>,1
(override,1
#isProperSubCollection,1
org.apache.commons.collections4.comparators.ComparableComparator},1
MultiSet#entrySet()},1
\<code>"\Three"\</code>\,1
Long),1
\convert,\,1
COLLECTIONS-701,1
\#previous},\,1
Map-like,1
\<code>next()</code>,\,1
fast-fail,1
MultiValuedMap#keySet()},1
\Finally,\,1
org.apache.commons.collections4.splitmap.TransformedSplitMap,1
\iterables[1],\,1
&lt;=,1
warned,1
hence,1
set:,1
\"\src/test/resources/data/test/FixedSizeSortedMap.fullCollection.version4.obj"\);\,1
<i>i</i><sup>th</sup>,1
<code>existing</code>,1
FluentIterable.of(someIterable.toList());,1
getSampleValues,1
<code>ListValuedMap</code>,1
Includes,1
#keyList()},1
\at,\,1
collection.<P>,1
reduces,1
